DOEID,BA_climate_grp,NWEIGHT,true,pred,p_average,p_efficient,p_inefficient
111154,Hot-Humid,12346.205491,average,efficient,0.257493923067365,0.7201231570659086,0.022382919866726338
118144,Mixed-Humid,5960.275021,inefficient,inefficient,0.3607442987807118,0.036734723770196216,0.602520977449092
115270,Cold,8767.5936476,inefficient,inefficient,0.2513124105467841,0.13040344457765654,0.6182841448755593
115539,Mixed-Humid,9339.2812534,efficient,efficient,0.3715230142434375,0.5572948673987967,0.07118211835776583
100724,Mixed-Humid,7913.1001506,inefficient,inefficient,0.31657097373156495,0.028933766446334223,0.6544952598221009
116325,Cold,4785.3730507,inefficient,inefficient,0.3390558711381344,0.08442944896660937,0.5765146798952562
108913,Mixed-Humid,8783.0448504,average,average,0.45233555023233124,0.39539912446149095,0.1522653253061779
105765,Mixed-Humid,4524.0185803,average,average,0.39315728036056025,0.32276077213561516,0.28408194750382465
103839,Hot-Humid,19716.409772,inefficient,efficient,0.319174870317677,0.505741259113625,0.175083870568698
115233,Mixed-Dry,5036.6210718,efficient,average,0.417945037651346,0.40614786831742317,0.17590709403123098
105240,Cold,4371.006802,efficient,efficient,0.37033385116891604,0.6161635415919917,0.01350260723909218
113244,Hot-Humid,13489.178825,inefficient,inefficient,0.31354841283741086,0.19419044439564076,0.49226114276694843
107680,Hot-Dry,3286.0985089,average,average,0.43689859254207203,0.26151429638013896,0.30158711107778896
103320,Cold,983.35977295,average,average,0.5402010474820876,0.3358388351692342,0.1239601173486781
105591,Cold,11025.769976,inefficient,average,0.4567815495839322,0.18598943400502368,0.35722901641104415
111918,Very-Cold,1163.2785044,efficient,efficient,0.2279827523380383,0.7503402669892008,0.021676980672760984
108096,Cold,3815.9754477,average,inefficient,0.3139534778206705,0.040570135078640324,0.6454763871006892
103148,Mixed-Humid,6647.1143655,inefficient,inefficient,0.23051111554885367,0.022345622103816156,0.7471432623473302
105331,Mixed-Dry,11280.211245,average,average,0.4680409523596161,0.2112429723954829,0.3207160752449009
102824,Mixed-Humid,5090.7915882,average,average,0.4488404970381225,0.22322263999959727,0.32793686296228014
101513,Cold,3833.89593,average,average,0.4477787408916438,0.19974697523554555,0.35247428387281066
115467,Cold,6648.5631391,average,inefficient,0.17245139860120542,0.031367277589893994,0.7961813238089005
113579,Hot-Humid,16459.15891,inefficient,average,0.48375103104111333,0.13618489715201534,0.38006407180687135
110962,Hot-Humid,9680.9659589,average,efficient,0.33774767666047667,0.6297814156190767,0.03247090772044648
101503,Mixed-Dry,4832.1672851,inefficient,inefficient,0.31291083334808983,0.09884774212813734,0.5882414245237728
114683,Cold,831.0702147,efficient,efficient,0.21498461187317555,0.7784771208691624,0.006538267257662039
113426,Mixed-Humid,6316.6510575,average,efficient,0.10524425050672785,0.8936315965309857,0.0011241529622863307
106246,Mixed-Humid,6425.4331191,inefficient,inefficient,0.378126664722578,0.22119905017889055,0.4006742850985313
107048,Cold,6537.5780864,efficient,average,0.40612243160464506,0.3282160971285212,0.2656614712668338
116833,Cold,8964.8008589,average,average,0.46032507368535897,0.36266276004359543,0.17701216627104555
102792,Mixed-Humid,7676.2841424,efficient,efficient,0.042522820490929356,0.9574290817673309,4.809774173976024e-05
114220,Mixed-Humid,11540.04393,inefficient,inefficient,0.3509132527614726,0.07619511170333175,0.5728916355351956
112490,Cold,18299.387347,inefficient,inefficient,0.23129485049985968,0.11069011714868074,0.6580150323514595
111977,Cold,14690.25561,average,average,0.4336397454411242,0.17389192448363025,0.3924683300752455
116840,Mixed-Humid,4852.3465488,efficient,average,0.5127403059922004,0.47367076243542233,0.013588931572377255
112734,Cold,18604.985831,efficient,average,0.4795510403371908,0.139909314521074,0.38053964514173516
110220,Mixed-Humid,6416.7780308,average,average,0.5730368107754763,0.20298923642835462,0.22397395279616894
106540,Cold,7341.829362,average,efficient,0.276796080442484,0.6488635980163614,0.0743403215411546
108668,Cold,4960.9638513,average,efficient,0.24045676535798796,0.741492137272977,0.018051097369034992
114993,Mixed-Humid,7084.2100743,efficient,efficient,0.24045388318477484,0.7553305246549068,0.004215592160318331
102064,Mixed-Humid,7343.539431,efficient,efficient,0.20955285510875737,0.7870567168708014,0.0033904280204412425
113897,Cold,5964.595911,efficient,efficient,0.007767540383386921,0.9922323374349452,1.2218166795648274e-07
109647,Mixed-Humid,12495.373713,efficient,efficient,0.07443168203852019,0.9249510990305196,0.0006172189309602419
110786,Cold,4657.9364151,efficient,efficient,0.06303676268815406,0.9363270201563318,0.000636217155514204
115483,Mixed-Humid,8126.8577686,efficient,average,0.5321825806891786,0.2627053517420056,0.20511206756881578
113598,Hot-Humid,8877.5983172,efficient,efficient,0.01960745017042409,0.9803633651267575,2.9184702818368215e-05
111083,Hot-Humid,17529.639399,inefficient,average,0.3632834679207206,0.35168535157275044,0.285031180506529
117020,Mixed-Humid,12031.595971,inefficient,inefficient,0.3603629583957058,0.21981652320165723,0.41982051840263684
114580,Cold,4848.8211671,efficient,efficient,0.33069651367220243,0.5916692839027704,0.07763420242502707
104074,Mixed-Humid,4621.5870207,inefficient,inefficient,0.12388546961900589,0.023201494016544012,0.85291303636445
115311,Mixed-Humid,7163.2879143,inefficient,inefficient,0.2122351834062182,0.13252884517148547,0.6552359714222963
108384,Mixed-Humid,9997.8895542,average,efficient,0.37250063356652574,0.49774967470424863,0.12974969172922549
113383,Very-Cold,726.06972518,average,average,0.6532497254085401,0.07566580160289128,0.2710844729885686
106028,Hot-Humid,10035.065998,average,inefficient,0.21470216857030083,0.1040363401877364,0.6812614912419627
108075,Cold,4511.5430818,efficient,efficient,0.04826614491187532,0.9514269792009681,0.00030687588715659294
104698,Cold,2822.4183447,average,inefficient,0.37172766308674265,0.25398647934151863,0.3742858575717387
113425,Cold,4409.4359972,efficient,efficient,0.12177870151970352,0.8772240793564045,0.0009972191238918897
101788,Mixed-Humid,7536.3888108,efficient,efficient,0.463913416322418,0.49972468576216683,0.0363618979154151
114955,Cold,10135.711043,inefficient,inefficient,0.07243366382232888,0.005287333756444036,0.9222790024212271
113045,Cold,12091.586147,inefficient,inefficient,0.23370638906061858,0.01267719800978281,0.7536164129295986
107624,Mixed-Humid,7698.9829421,average,inefficient,0.3795540577998293,0.20026928701354588,0.4201766551866248
106809,Hot-Humid,4856.4465436,efficient,efficient,0.40238214617175927,0.49955542108581635,0.09806243274242427
116691,Mixed-Humid,4552.6478806,inefficient,inefficient,0.1500418975427274,0.018048150218990273,0.8319099522382823
107780,Hot-Humid,9546.5334304,efficient,efficient,0.19869169492132796,0.7968929381914477,0.004415366887224402
105686,Hot-Humid,14631.255909,inefficient,efficient,0.41938505072396376,0.530103090933859,0.050511858342177224
102204,Cold,7405.0569618,efficient,average,0.6059732661374029,0.13244562361867554,0.2615811102439215
112555,Marine,5893.8984714,average,average,0.4985579420629734,0.14348595474152925,0.3579561031954974
108626,Hot-Humid,8686.7443234,efficient,efficient,0.28708855923954946,0.5631825237010375,0.14972891705941316
101652,Cold,3375.5033366,inefficient,inefficient,0.040219614186316206,0.0010780265616847824,0.9587023592519991
102158,Marine,5606.0439964,efficient,efficient,0.3496811031028943,0.4715198779915091,0.17879901890559657
111670,Mixed-Humid,4269.630378,inefficient,inefficient,0.2647454861982193,0.056981193550916825,0.6782733202508638
106605,Mixed-Humid,7662.1534394,efficient,efficient,0.28679161593748337,0.7076520796628838,0.005556304399632915
101075,Mixed-Humid,11528.581755,inefficient,average,0.3800271702213015,0.288807537610791,0.3311652921679075
107391,Mixed-Humid,4931.3241986,average,average,0.43436794760654746,0.14219784024668342,0.4234342121467691
117876,Mixed-Humid,5531.4900244,average,inefficient,0.3449318268908141,0.060578257846644064,0.5944899152625418
103448,Cold,5268.9179387,efficient,average,0.4364636017981573,0.34688272710077994,0.21665367110106276
114711,Marine,11919.374972,efficient,efficient,0.309268127892492,0.6516038354545176,0.03912803665299056
114796,Cold,4838.414534,efficient,efficient,0.32901801823896626,0.6427842582437006,0.028197723517333354
101623,Cold,7473.3261721,efficient,efficient,0.14165430376811372,0.8547463572881896,0.003599338943696736
101134,Cold,1999.3902026,efficient,average,0.5050868007447047,0.4903150794428524,0.004598119812442967
105001,Cold,4315.6499668,efficient,efficient,0.183638560154165,0.8142618460258833,0.002099593819951833
106018,Cold,4950.8383058,inefficient,efficient,0.21205849805565194,0.7791198459541618,0.008821655990186257
110803,Cold,4570.5099807,efficient,efficient,0.46150459439499203,0.5088498603544355,0.02964554525057254
110978,Mixed-Humid,8892.3521826,average,inefficient,0.20580071062137467,0.05482095986977273,0.7393783295088526
116944,Cold,13057.510278,average,inefficient,0.4101187716427816,0.129573457599249,0.46030777075796947
106008,Cold,14127.831772,efficient,average,0.4279227027853502,0.4043323870767173,0.16774491013793247
115102,Hot-Dry,10663.411925,average,efficient,0.30070239828775974,0.3980346141549586,0.3012629875572817
109764,Mixed-Humid,7942.0443119,inefficient,inefficient,0.3361506211384763,0.08178410429325686,0.5820652745682668
118353,Cold,2595.1930023,inefficient,inefficient,0.08156815531296514,0.0009708509537436521,0.9174609937332912
107603,Cold,8300.8309811,efficient,inefficient,0.1926946064456324,0.027907820797181,0.7793975727571866
106436,Hot-Dry,9253.9563701,inefficient,inefficient,0.1017020493479225,0.03576696902254056,0.862530981629537
112979,Cold,6993.5762734,inefficient,average,0.5499796387021484,0.12740782288589245,0.3226125384119592
106509,Cold,5944.1780717,average,efficient,0.4091933421813013,0.5276226462665539,0.06318401155214483
111251,Cold,913.604989,average,average,0.497607336637607,0.3649442074805142,0.13744845588187876
102770,Cold,4570.1907225,average,inefficient,0.21946125553942475,0.008856305461263588,0.7716824389993117
111942,Mixed-Humid,7272.7976628,average,inefficient,0.25494408174970595,0.08184374394508018,0.6632121743052138
107431,Cold,6496.8996521,average,average,0.5130883663842587,0.4309891483019222,0.05592248531381914
112851,Hot-Humid,5449.1793039,average,efficient,0.39010943148498967,0.5274186835338626,0.08247188498114773
100740,Mixed-Humid,7062.4646155,inefficient,inefficient,0.04904468727485117,0.0019238349638804842,0.9490314777612683
102952,Cold,4224.0824236,average,inefficient,0.019682711402430997,0.00019043790793168275,0.9801268506896373
110852,Mixed-Humid,1589.2173891,efficient,average,0.3929019148085929,0.3602512496270801,0.24684683556432704
112965,Hot-Humid,5004.1133304,efficient,average,0.5605278087326778,0.32833986183946545,0.11113232942785661
117709,Very-Cold,894.63159924,average,average,0.5801044595062019,0.19814255755104618,0.22175298294275195
109052,Mixed-Humid,4718.0277021,average,average,0.49254913383365245,0.4464122273552429,0.06103863881110459
100296,Mixed-Humid,3155.324277,inefficient,inefficient,0.3501332508135783,0.05579520838638488,0.5940715408000369
105682,Mixed-Humid,5218.4577052,average,inefficient,0.12621142700495339,0.004619388209707554,0.8691691847853391
104609,Hot-Humid,14188.993404,efficient,average,0.43893460491027286,0.28599367698493094,0.27507171810479625
111543,Mixed-Humid,1532.5958188,inefficient,inefficient,0.15702012265311438,0.023302535642997217,0.8196773417038884
108083,Mixed-Humid,4670.9862955,inefficient,inefficient,0.12878764135617907,0.03792515885737833,0.8332871997864426
100731,Cold,12981.282268,efficient,efficient,0.006706281942863186,0.9932936863955083,3.166162868077791e-08
105021,Cold,9832.7065001,efficient,efficient,0.313236796324405,0.6808636071598716,0.005899596515723359
106476,Cold,4942.2044808,efficient,efficient,0.2905241537965323,0.7009230506991204,0.00855279550434733
117127,Cold,1078.7147661,efficient,efficient,0.020918593392592187,0.9790542288841767,2.717772323098372e-05
114798,Mixed-Humid,10167.596344,inefficient,average,0.3743250681700699,0.3236020179911461,0.30207291383878404
108707,Mixed-Humid,9380.9204813,average,average,0.4045191028526884,0.39836038890861153,0.19712050823870017
110367,Mixed-Humid,4539.5844398,inefficient,average,0.40174045736113384,0.2560604260375524,0.3421991166013138
